timestamp,project_name,run_id,experiment_id,experiment_name,model,dataset,epochs,batch_size,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue,train_loss,eval_loss,eval_top1,eval_top5,lr
2025-04-18T14:18:18,resnet50_cifar10_50ep_bs32,d139ec0b-582e-49f1-a914-b07680694a20,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet50_cifar10_50ep_bs32,resnet50,cifar10,50,32,3528.5431393609906,0.1560636641041201,4.422892336591437e-05,47.5,316.98772405878725,23.514397144317627,0.0465513769618401,0.340073879836666,0.0230444219103009,0.4096696787088074,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.4422582845071217,0.3752862739562988,91.06,99.76,1.2332947323302756e-05
2025-04-18T15:12:58,resnet50_cifar10_50ep_bs64,0958ecf3-11c2-4c40-a305-f68ebe274e70,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet50_cifar10_50ep_bs64,resnet50,cifar10,50,64,3276.1281937500025,0.1448942063219811,4.422727004346212e-05,47.5,328.34350066089104,23.514397144317627,0.0432211149008077,0.3157327225859774,0.021395831293845,0.3803496687806304,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.4363427853614816,0.3737969039916992,91.04,99.68,2.4665894646605515e-05
2025-04-18T16:05:10,resnet50_cifar10_50ep_bs128,82462428-e480-4355-92e3-ebae9b377d81,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet50_cifar10_50ep_bs128,resnet50,cifar10,50,128,3127.254975290998,0.1378961809052133,4.409495931567965e-05,47.5,326.8678868452709,23.514397144317627,0.0412572068076836,0.3002989030167082,0.0204236274251508,0.3619797372495428,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.4199416056657448,0.3699444282531738,91.23,99.71,4.933178929321103e-05
2025-04-18T17:33:31,resnet50_cifar10_75ep_bs32,e216caa6-0740-4991-8581-feaa27d5eee1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet50_cifar10_75ep_bs32,resnet50,cifar10,75,32,5297.099361446992,0.2343705974913893,4.424508235529247e-05,47.5,284.1922734732331,23.514397144317627,0.069883371460954,0.5107487810986999,0.0345945110218906,0.6152266635815443,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.338762328200395,0.3248640075683593,93.03,99.77,5.482311882135105e-06
2025-04-18T18:55:34,resnet50_cifar10_75ep_bs64,a34d9be2-8a77-4694-89e9-6c6825338cff,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet50_cifar10_75ep_bs64,resnet50,cifar10,75,64,4918.32988345901,0.2175805616855339,4.423870843175567e-05,47.5,337.4391760344721,23.514397144317627,0.0648865194632901,0.4741451237602394,0.0321209009043983,0.5711525441279275,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.3168031949545145,0.3298600685119628,93.02,99.81,1.096462376427021e-05
2025-04-18T20:13:57,resnet50_cifar10_75ep_bs128,12e2429c-d6cf-44e5-ad5d-f15e1bb6fae1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet50_cifar10_75ep_bs128,resnet50,cifar10,75,128,4699.183739817003,0.2071813442580239,4.408879408194669e-05,47.5,315.9030400717196,23.514397144317627,0.0619955042968424,0.451169168990603,0.0306897544800405,0.5438544277674864,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.309460504544087,0.3252017463684082,93.16,99.82,2.192924752854042e-05
2025-04-18T22:11:57,resnet50_cifar10_100ep_bs32,51e81881-7664-40f7-9a74-9650724ef819,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet50_cifar10_100ep_bs32,resnet50,cifar10,100,32,7075.202019232005,0.313130349464318,4.4257442913030416e-05,47.5,336.9083051034947,23.514397144317627,0.0933418106149319,0.6824232987159782,0.0462071953398295,0.8219723046707389,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2780815095052829,0.3197945068359375,93.56,99.83,3.0839977141775e-06
2025-04-19T00:01:15,resnet50_cifar10_100ep_bs64,b7d8ccd8-4691-40df-848f-df27df4bf59b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet50_cifar10_100ep_bs64,resnet50,cifar10,100,64,6553.6623927269975,0.2899527532801385,4.424285779534767e-05,47.5,340.3822299250932,23.514397144317627,0.0864612146115867,0.6318684468832423,0.0428010729326249,0.7611307344274537,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.263276577301123,0.3181043090820312,93.59,99.82,6.167995428355e-06
2025-04-19T01:45:26,resnet50_cifar10_100ep_bs128,c856b111-35e4-4ef1-87df-b27413882477,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet50_cifar10_100ep_bs128,resnet50,cifar10,100,128,6246.789463936992,0.2749968553183385,4.402211038260667e-05,47.5,324.5844636348764,23.514397144317627,0.0824126353121248,0.59866173726234,0.04079688433153,0.7218712569059943,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2593594257648175,0.3286992538452148,93.28,99.8,1.233599085671e-05
2025-04-19T02:44:29,resnet50_cifar100_50ep_bs32,1ba29c74-e8c8-4d73-b73d-36b87a3addc8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet50_cifar100_50ep_bs32,resnet50,cifar100,50,32,3539.102968896012,0.1566142492177805,4.425252686746067e-05,47.5,338.9678634631497,23.514397144317627,0.0466906188749956,0.3413109961041343,0.0231133586861289,0.4111149736652594,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,2.3865082467716574,1.2643799913406373,67.4,90.53,1.2332947323302756e-05
2025-04-19T03:39:10,resnet50_cifar100_50ep_bs64,bae69bd5-86ba-426e-997f-3ff7450d8de0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet50_cifar100_50ep_bs64,resnet50,cifar100,50,64,3276.735858961998,0.1448864119535829,4.421668947080768e-05,47.5,326.1335422664202,23.514397144317627,0.0432293013582891,0.3157000256153726,0.0213998814620462,0.3803292084357079,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,2.3077630013723534,1.2502673736572265,67.91,90.71,2.4665894646605515e-05
2025-04-19T04:31:22,resnet50_cifar100_50ep_bs128,97f19c6c-c443-454d-9e40-a8a624b360a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet50_cifar100_50ep_bs128,resnet50,cifar100,50,128,3127.5287394129846,0.1376729340190146,4.401971827918514e-05,47.5,322.8717526670077,23.514397144317627,0.0412606263634758,0.2997077683771341,0.0204253157699938,0.3613937105106041,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,2.240602030509557,1.232292970275879,68.47,91.43,4.933178929321103e-05
2025-04-19T05:59:45,resnet50_cifar100_75ep_bs32,1da63fb7-dabf-434a-9445-dbc1205f5f50,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet50_cifar100_75ep_bs32,resnet50,cifar100,75,32,5298.459576958005,0.2345234624118672,4.4262574622965005e-05,47.5,314.6037674512114,23.514397144317627,0.0699012834654339,0.5111232708427345,0.0346033821975867,0.6156279365057548,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.8966124588945608,1.0975811096191406,73.54,93.04,5.482311882135105e-06
2025-04-19T07:21:47,resnet50_cifar100_75ep_bs64,286d0b79-33ed-4a7e-8267-1332a58f4662,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet50_cifar100_75ep_bs64,resnet50,cifar100,75,64,4917.779569670005,0.2175806578735961,4.42436784307102e-05,47.5,338.7730788422408,23.514397144317627,0.0648791825605901,0.4741563290469823,0.0321172850155959,0.5711527966231686,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.8399271786441875,1.1559515869140624,73.09,92.38,1.096462376427021e-05
2025-04-19T08:40:05,resnet50_cifar100_75ep_bs128,359b0307-4e75-4d1a-8578-2994ff10ceea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet50_cifar100_75ep_bs128,resnet50,cifar100,75,128,4694.225990817009,0.20705513824174,4.41084725462276e-05,47.5,337.7360662466586,23.514397144317627,0.0619300344398167,0.4509357535260943,0.0306573469382497,0.5435231349041608,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.7905082543691,1.148632991027832,73.28,92.87,2.192924752854042e-05
2025-04-19T10:37:40,resnet50_cifar100_100ep_bs32,a786c74c-a533-4348-993e-488924d9a1ef,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet50_cifar100_100ep_bs32,resnet50,cifar100,100,32,7049.838696580002,0.3119565081059822,4.425016252603308e-05,47.5,339.2478280740931,23.514397144317627,0.0930067848124848,0.6798428202627083,0.0460413467714586,0.8188909518466524,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.6600973382496804,1.1528645530700683,74.37,92.98,3.0839977141775e-06
2025-04-19T12:26:42,resnet50_cifar100_100ep_bs64,fe3dd0f6-d4e4-4019-afde-c53c29b469e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet50_cifar100_100ep_bs64,resnet50,cifar100,100,64,6537.984059847018,0.2892772009085687,4.424562652043808e-05,47.5,339.32487188898136,23.514397144317627,0.0862543178899635,0.6304044443231511,0.0426986361556177,0.7593573983687326,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.621056697585366,1.2025375885009766,73.92,92.92,6.167995428355e-06
2025-04-19T14:10:42,resnet50_cifar100_100ep_bs128,aac2a8a8-2b9e-44a7-a074-b8ee05b39a0b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet50_cifar100_100ep_bs128,resnet50,cifar100,100,128,6235.52303205998,0.2750401096163328,4.410858691439554e-05,47.5,332.0425279653809,23.514397144317627,0.0822636435918779,0.5989980316980414,0.0407231248579555,0.7219848001478747,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.586164736136412,1.2316460269927978,74.42,92.48,1.233599085671e-05
2025-04-19T15:48:25,resnet101_cifar10_50ep_bs32,b92fafd1-d9e3-4f9f-94e0-d7ad5e4bf07f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet101_cifar10_50ep_bs32,resnet101,cifar10,50,32,5729.490108692,0.2537026776773564,4.428014934391341e-05,47.5,340.6644734282416,23.514397144317627,0.075588052916462,0.5529671448733602,0.0374184934488088,0.6659736912386309,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.4071438714728313,0.3583523162841797,91.91,99.85,1.2332947323302756e-05
2025-04-19T17:16:11,resnet101_cifar10_50ep_bs64,4c0f6a77-7f21-4c17-a498-1caeb6010cdd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet101_cifar10_50ep_bs64,resnet101,cifar10,50,64,5261.270232701994,0.2327036378892497,4.422955438457715e-05,47.5,334.69578438994347,23.514397144317627,0.0694112471303409,0.5070788312182941,0.034360788928566,0.610850867277201,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.379704202488351,0.3559573280334472,91.97,99.79,2.4665894646605515e-05
2025-04-19T18:39:20,resnet101_cifar10_50ep_bs128,e4f71473-931b-4d98-b2bd-b1f52b4ac99c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet101_cifar10_50ep_bs128,resnet101,cifar10,50,128,4985.071586678998,0.2194499217218767,4.402141832993656e-05,47.5,315.08481830940207,23.514397144317627,0.0657669554171031,0.4777359496884514,0.0325567397871525,0.5760596448927071,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.3722165862719218,0.3638571434020996,91.58,99.78,4.933178929321103e-05
2025-04-19T21:02:51,resnet101_cifar10_75ep_bs32,cb0f0f8e-b0e5-494d-94f3-a3510636c1a5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet101_cifar10_75ep_bs32,resnet101,cifar10,75,32,8607.22652905801,0.3811290563427628,4.428012380713701e-05,47.5,336.84379096602044,23.514397144317627,0.1135531703700443,0.8307044120629996,0.0562124434043692,1.000470025837414,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2946855897482166,0.3215629638671875,93.56,99.78,5.482311882135105e-06
2025-04-19T23:14:32,resnet101_cifar10_75ep_bs64,ae8c6082-1842-4ed0-899d-81eb4686e03d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet101_cifar10_75ep_bs64,resnet101,cifar10,75,64,7896.452122018003,0.3492046572814615,4.4222981648652025e-05,47.5,327.57941757666407,23.514397144317627,0.1041763709225383,0.7609209476251593,0.0515706359908555,0.9166679545385522,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2813964320511275,0.3232840919494629,93.27,99.81,1.096462376427021e-05
2025-04-20T01:19:04,resnet101_cifar10_75ep_bs128,84e96f07-1dee-4541-a4de-bc77c2e7d43e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet101_cifar10_75ep_bs128,resnet101,cifar10,75,128,7467.41929730901,0.3289718197051412,4.4054285236626645e-05,47.5,332.2764861229862,23.514397144317627,0.0985163274844543,0.7162713721833072,0.0487687242858848,0.8635564239536454,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2753100590828137,0.329427155303955,93.23,99.83,2.192924752854042e-05
2025-04-20T04:30:10,resnet101_cifar10_100ep_bs32,ce613095-2128-4ae5-835b-bc172c6c2054,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet101_cifar10_100ep_bs32,resnet101,cifar10,100,32,11462.165010454017,0.5076832478233316,4.429209031280752e-05,47.5,264.84993702777183,23.514397144317627,0.1512180033594737,1.1066011216690796,0.0748577297380352,1.3326768547665877,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2388613403377704,0.3209231613159179,94.07,99.74,3.0839977141775e-06
2025-04-20T07:25:40,resnet101_cifar10_100ep_bs64,d6c25a74-07eb-4376-ab05-560e5e4ea033,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet101_cifar10_100ep_bs64,resnet101,cifar10,100,64,10525.541934359004,0.4657586180223004,4.425032182921655e-05,47.5,334.5572375453471,23.514397144317627,0.1388613037406032,1.015021928405783,0.0687407815622367,1.2226240137086242,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.2340124054846475,0.32336396484375,93.99,99.8,6.167995428355e-06
2025-04-20T10:12:02,resnet101_cifar10_100ep_bs128,376c5bf4-b17a-413e-8d87-a9d430c013df,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet101_cifar10_100ep_bs128,resnet101,cifar10,100,128,9977.255269507004,0.439665868800511,4.40668156646488e-05,47.5,273.9339662556609,23.514397144317627,0.1316277505928947,0.9573424228177708,0.0651599455039187,1.1541301189145847,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.230252977517935,0.3229583526611328,93.94,99.8,1.233599085671e-05
2025-04-20T11:47:48,resnet101_cifar100_50ep_bs32,096fad04-b13e-4842-b638-9f635528761a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet101_cifar100_50ep_bs32,resnet101,cifar100,50,32,5742.175031792023,0.2542399823605749,4.4275902589690216e-05,47.5,337.083146292096,23.514397144317627,0.0757552110830464,0.5541276649684441,0.0375012487957983,0.6673841248472895,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,2.199583126167634,1.1622299243927,70.46,92.17,1.2332947323302756e-05
2025-04-20T13:15:36,resnet101_cifar100_50ep_bs64,4db45937-c613-45ed-b150-ef1b902e8ddf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet101_cifar100_50ep_bs64,resnet101,cifar100,50,64,5263.959599918977,0.2329158309771669,4.42472679654973e-05,47.5,337.90174184220626,23.514397144317627,0.0694462221890389,0.5075835585665196,0.0343780968587403,0.6114078776142983,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,2.1433873868019115,1.184647943496704,70.22,91.99,2.4665894646605515e-05
2025-04-20T14:38:42,resnet101_cifar100_50ep_bs128,e948b8b0-9763-4a88-a7b2-cc63ba9550c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet101_cifar100_50ep_bs128,resnet101,cifar100,50,128,4981.5148048520205,0.2194983894880437,4.406257897181219e-05,47.5,255.34673153851168,23.514397144317627,0.0657201891076959,0.4779330934572776,0.032533591009101,0.5761868735740746,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,2.088069015588516,1.1940529251098633,69.96,91.84,4.933178929321103e-05
2025-04-20T17:02:06,resnet101_cifar100_75ep_bs32,23021eaa-37ef-4e78-8148-57139f840c73,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet101_cifar100_75ep_bs32,resnet101,cifar100,75,32,8599.110857733991,0.3807429304030894,4.427701150760853e-05,47.5,313.29667939909126,23.514397144317627,0.1134461116848438,0.8298508988801885,0.0561594283458192,0.9994564389108528,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.7774671046743014,1.0781218811035156,74.35,93.71,5.482311882135105e-06
2025-04-20T19:13:48,resnet101_cifar100_75ep_bs64,68549a9d-6e47-4e86-b18c-5b6ac33cc7f3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet101_cifar100_75ep_bs64,resnet101,cifar100,75,64,7897.93677966902,0.3491747744704672,4.421088497053026e-05,47.5,327.5237541162827,23.514397144317627,0.1041960532062345,0.7608130778166391,0.0515803806465505,0.9165895116694244,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.731026812338493,1.128083929824829,73.61,92.98,1.096462376427021e-05
2025-04-20T21:18:27,resnet101_cifar100_75ep_bs128,b309c7fc-1f3b-4f71-8070-a316a4fc055b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet101_cifar100_75ep_bs128,resnet101,cifar100,75,128,7475.248695743969,0.32946354830678,4.407392472364966e-05,47.5,311.9336418593828,23.514397144317627,0.0986193646046766,0.7174081125371394,0.0488197424586044,0.8648472196004199,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.6837677753888645,1.118595874786377,74.05,93.13,2.192924752854042e-05
2025-04-21T00:29:38,resnet101_cifar100_100ep_bs32,df268eaa-eda6-4a83-a36d-a3078642ebce,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet101_cifar100_100ep_bs32,resnet101,cifar100,100,32,11466.684914389974,0.507804934522973,4.428524358297397e-05,47.5,326.23141074930084,23.514397144317627,0.1512779287126889,1.1068309360195947,0.0748874196173001,1.3329962843495815,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.59166157665387,1.153295011329651,75.23,93.2,3.0839977141775e-06
2025-04-21T03:24:59,resnet101_cifar100_100ep_bs64,8da5808f-660b-432c-8366-4c12d46864cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet101_cifar100_100ep_bs64,resnet101,cifar100,100,64,10516.23205293197,0.465201459261346,4.423651521950259e-05,47.5,195.50648021041656,23.514397144317627,0.1387389230184325,1.013742352937676,0.0686801868640665,1.221161462820176,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.548241050539493,1.17260325050354,75.59,93.56,6.167995428355e-06
2025-04-21T06:11:01,resnet101_cifar100_100ep_bs128,225f0bd5-dda2-4b9e-8336-c17a184d9afa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,resnet101_cifar100_100ep_bs128,resnet101,cifar100,100,128,9957.386839160989,0.4383227859178306,4.401986113404467e-05,47.5,330.3100072003723,23.514397144317627,0.1313659353841136,0.9542082561437724,0.0650303127845703,1.1506045043124573,Germany,DEU,saarland,,,Linux-6.11.0-21-generic-x86_64-with-glibc2.39,3.10.13,2.8.3,16,Intel(R) Core(TM) i9-9900K CPU @ 3.60GHz,1,1 x NVIDIA GeForce RTX 3090,6.9979,49.2481,62.70505905151367,machine,N,1.0,1.5261536423976605,1.194555450439453,75.07,93.1,1.233599085671e-05
